[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1430923939.975000 5/6/2015, 10:52:19 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, Pr3Sb3Mg2O14
INFO, WEIGHT, 58.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MT up.seq_5 to 300_quick.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1430929126.952,,1.000000e+003,1.659217e+002,1.075025e-003,0.000000e+000,3,9.969072e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.761993e-001,0.000000e+000,0,,0,
1430929172.162,,1.000000e+003,1.689019e+002,1.060033e-003,0.000000e+000,3,9.974403e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.824036e-001,0.000000e+000,0,,0,
1430929219.132,,1.000000e+003,1.718329e+002,1.045093e-003,0.000000e+000,3,9.974813e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.395874e-001,0.000000e+000,0,,0,
1430929267.132,,1.000000e+003,1.748441e+002,1.024188e-003,0.000000e+000,3,9.947006e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.889038e-001,0.000000e+000,0,,0,
1430929313.612,,1.000000e+003,1.778503e+002,1.016621e-003,0.000000e+000,3,9.979051e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.909943e-001,0.000000e+000,0,,0,
1430929360.562,,1.000000e+003,1.808894e+002,1.007970e-003,0.000000e+000,3,9.964439e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.703949e-001,0.000000e+000,0,,0,
1430929403.052,,1.000000e+003,1.838372e+002,9.907220e-004,0.000000e+000,3,9.973601e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.368927e-001,0.000000e+000,0,,0,
1430929447.353,,1.000000e+003,1.868584e+002,9.777206e-004,0.000000e+000,3,9.977973e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.596985e-001,0.000000e+000,0,,0,
1430929492.323,,1.000000e+003,1.897896e+002,9.609830e-004,0.000000e+000,3,9.955844e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.120056e-001,0.000000e+000,0,,0,
1430929539.043,,1.000000e+003,1.928569e+002,9.526775e-004,0.000000e+000,3,9.978008e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.758026e-001,0.000000e+000,0,,0,
1430929583.413,,1.000000e+003,1.958174e+002,9.414271e-004,0.000000e+000,3,9.976500e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.374969e-001,0.000000e+000,0,,0,
1430929628.313,,1.000000e+003,1.987499e+002,9.302976e-004,0.000000e+000,3,9.975891e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.437897e-001,0.000000e+000,0,,0,
1430929675.573,,1.000000e+003,2.017642e+002,9.188278e-004,0.000000e+000,3,9.974904e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.486969e-001,0.000000e+000,0,,0,
1430929724.983,,1.000000e+003,2.047805e+002,9.167915e-004,0.000000e+000,3,9.958335e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.676941e-001,0.000000e+000,0,,0,
1430929771.713,,1.000000e+003,2.077266e+002,8.976630e-004,0.000000e+000,3,9.978175e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.869965e-001,0.000000e+000,0,,0,
1430929817.073,,1.000000e+003,2.106784e+002,8.797633e-004,0.000000e+000,3,9.969178e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.872101e-001,0.000000e+000,0,,0,
1430929864.853,,1.000000e+003,2.137159e+002,8.808030e-004,0.000000e+000,3,9.947519e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.274933e-001,0.000000e+000,0,,0,
1430929911.423,,1.000000e+003,2.167179e+002,8.592769e-004,0.000000e+000,3,9.963146e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.233978e-001,0.000000e+000,0,,0,
1430929956.193,,1.000000e+003,2.197209e+002,8.575198e-004,0.000000e+000,3,9.971978e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.904968e-001,0.000000e+000,0,,0,
1430930001.673,,1.000000e+003,2.227202e+002,8.487542e-004,0.000000e+000,3,9.971469e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.806030e-001,0.000000e+000,0,,0,
1430930045.633,,1.000000e+003,2.256059e+002,8.300837e-004,0.000000e+000,3,9.935482e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.420898e-001,0.000000e+000,0,,0,
1430930092.173,,1.000000e+003,2.286949e+002,8.333731e-004,0.000000e+000,3,9.957918e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.714935e-001,0.000000e+000,0,,0,
1430930137.333,,1.000000e+003,2.316797e+002,8.305173e-004,0.000000e+000,3,9.941879e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.534882e-001,0.000000e+000,0,,0,
1430930184.954,,1.000000e+003,2.346550e+002,8.136712e-004,0.000000e+000,3,9.970357e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.947021e-001,0.000000e+000,0,,0,
1430930230.234,,1.000000e+003,2.375859e+002,8.053462e-004,0.000000e+000,3,9.970725e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.996002e-001,0.000000e+000,0,,0,
1430930278.194,,1.000000e+003,2.406551e+002,7.888528e-004,0.000000e+000,3,9.938600e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.563019e-001,0.000000e+000,0,,0,
1430930323.684,,1.000000e+003,2.436400e+002,7.895022e-004,0.000000e+000,3,9.969009e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.752075e-001,0.000000e+000,0,,0,
1430930369.534,,1.000000e+003,2.465380e+002,7.791053e-004,0.000000e+000,3,9.918447e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.457977e-001,0.000000e+000,0,,0,
1430930432.324,,1.000000e+003,2.503526e+002,7.731661e-004,0.000000e+000,3,9.971058e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.588135e-001,0.000000e+000,0,,0,
1430930466.824,,1.000000e+003,2.525954e+002,7.662998e-004,0.000000e+000,3,9.964803e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.483978e-001,0.000000e+000,0,,0,
1430930511.764,,1.000000e+003,2.555376e+002,7.597880e-004,0.000000e+000,3,9.968717e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.635071e-001,0.000000e+000,0,,0,
1430930559.154,,1.000000e+003,2.586010e+002,7.530036e-004,0.000000e+000,3,9.965208e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.806030e-001,0.000000e+000,0,,0,
1430930602.094,,1.000000e+003,2.615606e+002,7.453770e-004,0.000000e+000,3,9.960531e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.250122e-001,0.000000e+000,0,,0,
1430930644.594,,1.000000e+003,2.646617e+002,7.370474e-004,0.000000e+000,3,9.957359e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.839966e-001,0.000000e+000,0,,0,
1430930684.674,,1.000000e+003,2.676195e+002,7.325126e-004,0.000000e+000,3,9.955100e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.838074e-001,0.000000e+000,0,,0,
1430930728.284,,1.000000e+003,2.705445e+002,7.257802e-004,0.000000e+000,3,9.951068e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.084045e-001,0.000000e+000,0,,0,
1430930773.364,,1.000000e+003,2.734604e+002,7.206694e-004,0.000000e+000,3,9.960038e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.917114e-001,0.000000e+000,0,,0,
1430930821.154,,1.000000e+003,2.765009e+002,7.128207e-004,0.000000e+000,3,9.964029e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.486816e-001,0.000000e+000,0,,0,
1430930869.454,,1.000000e+003,2.794799e+002,7.042285e-004,0.000000e+000,3,9.943792e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.988220e-001,0.000000e+000,0,,0,
1430930917.415,,1.000000e+003,2.824573e+002,7.008745e-004,0.000000e+000,3,9.956134e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.256104e-001,0.000000e+000,0,,0,
1430930963.505,,1.000000e+003,2.854492e+002,6.937825e-004,0.000000e+000,3,9.949501e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.312927e-001,0.000000e+000,0,,0,
1430931010.155,,1.000000e+003,2.884536e+002,6.889787e-004,0.000000e+000,3,9.951898e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.797119e-001,0.000000e+000,0,,0,
1430931057.575,,1.000000e+003,2.915029e+002,6.835458e-004,0.000000e+000,3,9.955793e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.979980e-001,0.000000e+000,0,,0,
1430931103.575,,1.000000e+003,2.943677e+002,6.755080e-004,0.000000e+000,3,9.942144e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.639099e-001,0.000000e+000,0,,0,
1430931150.845,,1.000000e+003,2.974106e+002,6.724373e-004,0.000000e+000,3,9.950793e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.636047e-001,0.000000e+000,0,,0,
1430931432.645,,1.000000e+003,3.000037e+002,6.646513e-004,0.000000e+000,3,9.935420e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.029419e-002,0.000000e+000,0,,0,
