[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1575778116.937000 12/7/2019, 8:08:36 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, KErSe2_Hpertoplate_12.07.2019
INFO, WEIGHT, 0.560mg
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, Plate
INFO, COMMENT, KErSe2_Hpertoplate_12.07.2019on grease straw neutronsample
INFO, SEQUENCE FILE: Er.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1575811163.218,,1.000000e+003,5.678784e+001,3.266593e-004,0.000000e+000,3,9.958524e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.165001e-001,0.000000e+000,0,,0,
1575811191.984,,1.000000e+003,5.576398e+001,3.318053e-004,0.000000e+000,3,9.967532e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.058075e-001,0.000000e+000,0,,0,
1575811220.968,,1.000000e+003,5.479476e+001,3.366055e-004,0.000000e+000,3,9.977776e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.098167e-001,0.000000e+000,0,,0,
1575811250.500,,1.000000e+003,5.376616e+001,3.421987e-004,0.000000e+000,3,9.966667e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.943710e-001,0.000000e+000,0,,0,
1575811280.546,,1.000000e+003,5.275329e+001,3.478609e-004,0.000000e+000,3,9.966535e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.556709e-001,0.000000e+000,0,,0,
1575811309.468,,1.000000e+003,5.175780e+001,3.533717e-004,0.000000e+000,3,9.966431e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.546715e-001,0.000000e+000,0,,0,
1575811338.531,,1.000000e+003,5.074755e+001,3.595257e-004,0.000000e+000,3,9.968669e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.518524e-001,0.000000e+000,0,,0,
1575811367.343,,1.000000e+003,4.979507e+001,3.653164e-004,0.000000e+000,3,9.967496e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.828392e-001,0.000000e+000,0,,0,
1575811396.640,,1.000000e+003,4.879260e+001,3.719863e-004,0.000000e+000,3,9.971161e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.107094e-001,0.000000e+000,0,,0,
1575811423.890,,1.000000e+003,4.781602e+001,3.786043e-004,0.000000e+000,3,9.973649e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.559875e-001,0.000000e+000,0,,0,
1575811453.890,,1.000000e+003,4.679982e+001,3.857795e-004,0.000000e+000,3,9.973354e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.736115e-001,0.000000e+000,0,,0,
1575811482.390,,1.000000e+003,4.577657e+001,3.928241e-004,0.000000e+000,3,9.971562e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.655014e-001,0.000000e+000,0,,0,
1575811511.171,,1.000000e+003,4.476500e+001,4.002911e-004,0.000000e+000,3,9.974942e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.142303e-001,0.000000e+000,0,,0,
1575811538.875,,1.000000e+003,4.380431e+001,4.071807e-004,0.000000e+000,3,9.971481e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.514099e-001,0.000000e+000,0,,0,
1575811567.968,,1.000000e+003,4.277746e+001,4.153778e-004,0.000000e+000,3,9.971971e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.957787e-001,0.000000e+000,0,,0,
1575811596.140,,1.000000e+003,4.178294e+001,4.236988e-004,0.000000e+000,3,9.977668e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.582382e-001,0.000000e+000,0,,0,
1575811625.406,,1.000000e+003,4.076186e+001,4.324124e-004,0.000000e+000,3,9.972677e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.585701e-001,0.000000e+000,0,,0,
1575811652.937,,1.000000e+003,3.978709e+001,4.413794e-004,0.000000e+000,3,9.978930e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.893204e-001,0.000000e+000,0,,0,
1575811680.656,,1.000000e+003,3.879694e+001,4.508102e-004,0.000000e+000,3,9.976333e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.607292e-001,0.000000e+000,0,,0,
1575811710.046,,1.000000e+003,3.775948e+001,4.605291e-004,0.000000e+000,3,9.978979e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.048004e-001,0.000000e+000,0,,0,
1575811736.890,,1.000000e+003,3.677267e+001,4.702138e-004,0.000000e+000,3,9.974529e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.159279e-001,0.000000e+000,0,,0,
1575811764.171,,1.000000e+003,3.579469e+001,4.801793e-004,0.000000e+000,3,9.977449e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.789482e-001,0.000000e+000,0,,0,
1575811791.906,,1.000000e+003,3.473830e+001,4.920979e-004,0.000000e+000,3,9.978904e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.821411e-001,0.000000e+000,0,,0,
1575811818.265,,1.000000e+003,3.378666e+001,5.032879e-004,0.000000e+000,3,9.979866e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.918915e-001,0.000000e+000,0,,0,
1575811845.609,,1.000000e+003,3.273738e+001,5.151357e-004,0.000000e+000,3,9.981224e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.916397e-001,0.000000e+000,0,,0,
1575811871.546,,1.000000e+003,3.179972e+001,5.868340e-004,0.000000e+000,3,9.029331e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.959293e-001,0.000000e+000,0,,0,
1575811899.078,,1.000000e+003,3.078616e+001,5.410569e-004,0.000000e+000,3,9.979481e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.581600e-001,0.000000e+000,0,,0,
1575811925.953,,1.000000e+003,2.973045e+001,5.547841e-004,0.000000e+000,3,9.979560e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.670998e-001,0.000000e+000,0,,0,
1575811951.281,,1.000000e+003,2.878796e+001,5.683723e-004,0.000000e+000,3,9.980209e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.716908e-001,0.000000e+000,0,,0,
1575811991.078,,1.000000e+003,2.731454e+001,5.912856e-004,0.000000e+000,3,9.979292e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.696804e-001,0.000000e+000,0,,0,
1575812004.015,,1.000000e+003,2.677649e+001,5.991142e-004,0.000000e+000,3,9.977880e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.247093e-001,0.000000e+000,0,,0,
1575812031.875,,1.000000e+003,2.572818e+001,6.164004e-004,0.000000e+000,3,9.979619e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.968105e-001,0.000000e+000,0,,0,
1575812057.750,,1.000000e+003,2.476287e+001,6.344393e-004,0.000000e+000,3,9.978491e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.000282e-001,0.000000e+000,0,,0,
1575812085.109,,1.000000e+003,2.378286e+001,6.512866e-004,0.000000e+000,3,9.981316e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.389797e-001,0.000000e+000,0,,0,
1575812118.031,,1.000000e+003,2.274961e+001,6.717923e-004,0.000000e+000,3,9.981908e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.413815e-001,0.000000e+000,0,,0,
1575812144.875,,1.000000e+003,2.181936e+001,6.905386e-004,0.000000e+000,3,9.981275e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.500519e-001,0.000000e+000,0,,0,
1575812174.359,,1.000000e+003,2.081518e+001,7.117086e-004,0.000000e+000,3,9.981661e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.626213e-001,0.000000e+000,0,,0,
1575812204.843,,1.000000e+003,1.976099e+001,7.353224e-004,0.000000e+000,3,9.982033e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.199314e-001,0.000000e+000,0,,0,
1575812233.078,,1.000000e+003,1.880970e+001,7.586914e-004,0.000000e+000,3,9.981405e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.344898e-001,0.000000e+000,0,,0,
1575812263.937,,1.000000e+003,1.772367e+001,7.851137e-004,0.000000e+000,3,9.981712e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.410015e-001,0.000000e+000,0,,0,
1575812292.203,,1.000000e+003,1.676843e+001,8.103601e-004,0.000000e+000,3,9.982319e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.898792e-001,0.000000e+000,0,,0,
1575812321.843,,1.000000e+003,1.577318e+001,8.388505e-004,0.000000e+000,3,9.981454e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.996696e-001,0.000000e+000,0,,0,
1575812350.343,,1.000000e+003,1.481680e+001,8.675844e-004,0.000000e+000,3,9.981468e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.611107e-001,0.000000e+000,0,,0,
1575812380.281,,1.000000e+003,1.375268e+001,8.998137e-004,0.000000e+000,3,9.980511e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.897495e-001,0.000000e+000,0,,0,
1575812408.625,,1.000000e+003,1.278434e+001,9.313560e-004,0.000000e+000,3,9.980296e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.202099e-001,0.000000e+000,0,,0,
1575812437.234,,1.000000e+003,1.181051e+001,9.660818e-004,0.000000e+000,3,9.980970e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.342400e-001,0.000000e+000,0,,0,
1575812467.890,,1.000000e+003,1.075691e+001,1.003910e-003,0.000000e+000,3,9.980310e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.270597e-001,0.000000e+000,0,,0,
1575812496.609,,1.000000e+003,9.822739e+000,1.040923e-003,0.000000e+000,3,9.981238e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.253641e-001,0.000000e+000,0,,0,
1575812542.078,,1.000000e+003,8.399487e+000,1.108279e-003,0.000000e+000,3,9.978697e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.433094e-001,0.000000e+000,0,,0,
1575812561.765,,1.000000e+003,7.782275e+000,1.139604e-003,0.000000e+000,3,9.980636e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.084931e-001,0.000000e+000,0,,0,
1575812665.312,,1.000000e+003,6.820823e+000,1.197985e-003,0.000000e+000,3,9.612342e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.252530e-001,0.000000e+000,0,,0,
1575812695.000,,1.000000e+003,5.800028e+000,1.263189e-003,0.000000e+000,3,9.980506e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.814540e-001,0.000000e+000,0,,0,
1575812725.296,,1.000000e+003,4.773704e+000,1.344083e-003,0.000000e+000,3,9.980042e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.370681e-001,0.000000e+000,0,,0,
1575812754.921,,1.000000e+003,3.816306e+000,1.446641e-003,0.000000e+000,3,9.977609e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.281229e-001,0.000000e+000,0,,0,
1575812785.890,,1.000000e+003,2.827836e+000,1.611068e-003,0.000000e+000,3,9.974279e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.489281e-001,0.000000e+000,0,,0,
1575812974.765,,1.000000e+003,1.993371e+000,1.825250e-003,0.000000e+000,3,9.978569e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.480051e-004,0.000000e+000,0,,0,
