[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1575734548.046000 12/7/2019, 8:02:28 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, KErSe2_Hparatoplate_12.07.2019
INFO, WEIGHT, 0.560mg
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, Plate
INFO, COMMENT, KErSe2_Hparatoplate_12.07.2019 on grease straw neutronsample
INFO, SEQUENCE FILE: Er.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1575745478.281,,1.000000e+004,3.227535e+002,5.859683e-004,0.000000e+000,3,9.591641e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.689026e-001,0.000000e+000,0,,0,
1575745510.203,,1.000000e+004,3.217146e+002,5.865850e-004,0.000000e+000,3,9.593946e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.556274e-001,0.000000e+000,0,,0,
1575745539.765,,1.000000e+004,3.207422e+002,5.883818e-004,0.000000e+000,3,9.599054e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.821167e-001,0.000000e+000,0,,0,
1575745571.437,,1.000000e+004,3.197178e+002,5.904872e-004,0.000000e+000,3,9.602639e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.884949e-001,0.000000e+000,0,,0,
1575745601.265,,1.000000e+004,3.187198e+002,5.930747e-004,0.000000e+000,3,9.601128e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.335083e-001,0.000000e+000,0,,0,
1575745632.421,,1.000000e+004,3.177192e+002,5.947073e-004,0.000000e+000,3,9.597085e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.010071e-001,0.000000e+000,0,,0,
1575745662.625,,1.000000e+004,3.167541e+002,5.959027e-004,0.000000e+000,3,9.598749e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.115906e-001,0.000000e+000,0,,0,
1575745692.312,,1.000000e+004,3.157529e+002,5.977106e-004,0.000000e+000,3,9.604493e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.846191e-001,0.000000e+000,0,,0,
1575745724.250,,1.000000e+004,3.147162e+002,6.000542e-004,0.000000e+000,3,9.605022e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.472107e-001,0.000000e+000,0,,0,
1575745753.875,,1.000000e+004,3.137291e+002,6.015587e-004,0.000000e+000,3,9.614432e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.246887e-001,0.000000e+000,0,,0,
1575745783.937,,1.000000e+004,3.127582e+002,6.030954e-004,0.000000e+000,3,9.608300e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.465027e-001,0.000000e+000,0,,0,
1575745814.093,,1.000000e+004,3.117524e+002,6.057092e-004,0.000000e+000,3,9.609137e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.895935e-001,0.000000e+000,0,,0,
1575745845.031,,1.000000e+004,3.107263e+002,6.071798e-004,0.000000e+000,3,9.602646e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.767761e-001,0.000000e+000,0,,0,
1575745875.125,,1.000000e+004,3.097396e+002,6.101377e-004,0.000000e+000,3,9.605209e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.916992e-001,0.000000e+000,0,,0,
1575745906.312,,1.000000e+004,3.087281e+002,6.116015e-004,0.000000e+000,3,9.615473e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.151978e-001,0.000000e+000,0,,0,
1575745935.968,,1.000000e+004,3.077374e+002,6.138243e-004,0.000000e+000,3,9.615120e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.398193e-001,0.000000e+000,0,,0,
1575745966.156,,1.000000e+004,3.067137e+002,6.155128e-004,0.000000e+000,3,9.614046e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.808960e-001,0.000000e+000,0,,0,
1575745996.593,,1.000000e+004,3.057375e+002,6.173850e-004,0.000000e+000,3,9.622521e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.776001e-001,0.000000e+000,0,,0,
1575746026.265,,1.000000e+004,3.047506e+002,6.193437e-004,0.000000e+000,3,9.613850e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.566040e-001,0.000000e+000,0,,0,
1575746057.328,,1.000000e+004,3.037185e+002,6.215516e-004,0.000000e+000,3,9.620145e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.227966e-001,0.000000e+000,0,,0,
1575746087.109,,1.000000e+004,3.027244e+002,6.232254e-004,0.000000e+000,3,9.617963e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.411926e-001,0.000000e+000,0,,0,
1575746116.250,,1.000000e+004,3.017291e+002,6.262317e-004,0.000000e+000,3,9.623405e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.292908e-001,0.000000e+000,0,,0,
1575746146.468,,1.000000e+004,3.007325e+002,6.279803e-004,0.000000e+000,3,9.611125e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.028992e-001,0.000000e+000,0,,0,
1575746175.703,,1.000000e+004,2.997349e+002,6.300038e-004,0.000000e+000,3,9.617921e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.399109e-001,0.000000e+000,0,,0,
1575746207.265,,1.000000e+004,2.987194e+002,6.319945e-004,0.000000e+000,3,9.627752e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.617004e-001,0.000000e+000,0,,0,
1575746236.687,,1.000000e+004,2.977200e+002,6.347084e-004,0.000000e+000,3,9.630260e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.498962e-001,0.000000e+000,0,,0,
1575746267.781,,1.000000e+004,2.967166e+002,6.370359e-004,0.000000e+000,3,9.625206e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.884888e-001,0.000000e+000,0,,0,
1575746296.703,,1.000000e+004,2.957323e+002,6.385231e-004,0.000000e+000,3,9.625850e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.923706e-001,0.000000e+000,0,,0,
1575746327.312,,1.000000e+004,2.946979e+002,6.410845e-004,0.000000e+000,3,9.625992e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.643250e-001,0.000000e+000,0,,0,
1575746357.296,,1.000000e+004,2.937038e+002,6.433654e-004,0.000000e+000,3,9.617965e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.365845e-001,0.000000e+000,0,,0,
1575746386.609,,1.000000e+004,2.927130e+002,6.459054e-004,0.000000e+000,3,9.633488e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.494019e-001,0.000000e+000,0,,0,
1575746415.718,,1.000000e+004,2.917415e+002,6.481166e-004,0.000000e+000,3,9.632181e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.019836e-001,0.000000e+000,0,,0,
1575746447.203,,1.000000e+004,2.907216e+002,6.495220e-004,0.000000e+000,3,9.623929e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.426880e-001,0.000000e+000,0,,0,
1575746474.671,,1.000000e+004,2.897722e+002,6.519738e-004,0.000000e+000,3,9.634442e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.474182e-001,0.000000e+000,0,,0,
1575746504.437,,1.000000e+004,2.887478e+002,6.546210e-004,0.000000e+000,3,9.637123e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.907837e-001,0.000000e+000,0,,0,
1575746536.359,,1.000000e+004,2.877352e+002,6.565367e-004,0.000000e+000,3,9.625810e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.255737e-001,0.000000e+000,0,,0,
1575746566.156,,1.000000e+004,2.867341e+002,6.588707e-004,0.000000e+000,3,9.631545e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.988953e-001,0.000000e+000,0,,0,
1575746595.328,,1.000000e+004,2.857406e+002,6.613162e-004,0.000000e+000,3,9.630089e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.958130e-001,0.000000e+000,0,,0,
1575746624.578,,1.000000e+004,2.847812e+002,6.638125e-004,0.000000e+000,3,9.635489e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.157104e-001,0.000000e+000,0,,0,
1575746655.750,,1.000000e+004,2.837087e+002,6.657699e-004,0.000000e+000,3,9.633630e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.497070e-001,0.000000e+000,0,,0,
1575746685.890,,1.000000e+004,2.827084e+002,6.679369e-004,0.000000e+000,3,9.629750e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.610901e-001,0.000000e+000,0,,0,
1575746715.421,,1.000000e+004,2.817490e+002,6.706035e-004,0.000000e+000,3,9.634510e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.797974e-001,0.000000e+000,0,,0,
1575746746.500,,1.000000e+004,2.807052e+002,6.728399e-004,0.000000e+000,3,9.637745e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.637817e-001,0.000000e+000,0,,0,
1575746775.468,,1.000000e+004,2.797315e+002,6.757430e-004,0.000000e+000,3,9.634176e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.939880e-001,0.000000e+000,0,,0,
1575746805.531,,1.000000e+004,2.787256e+002,6.781744e-004,0.000000e+000,3,9.642467e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.468994e-001,0.000000e+000,0,,0,
1575746835.078,,1.000000e+004,2.777491e+002,6.799022e-004,0.000000e+000,3,9.640591e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.864197e-001,0.000000e+000,0,,0,
1575746864.906,,1.000000e+004,2.767162e+002,6.824739e-004,0.000000e+000,3,9.644802e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.965210e-001,0.000000e+000,0,,0,
1575746894.203,,1.000000e+004,2.757200e+002,6.847263e-004,0.000000e+000,3,9.637941e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.785767e-001,0.000000e+000,0,,0,
1575746923.250,,1.000000e+004,2.747350e+002,6.873107e-004,0.000000e+000,3,9.636936e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.677124e-001,0.000000e+000,0,,0,
1575746954.046,,1.000000e+004,2.736990e+002,6.899251e-004,0.000000e+000,3,9.647546e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.638977e-001,0.000000e+000,0,,0,
1575746982.687,,1.000000e+004,2.727472e+002,6.927222e-004,0.000000e+000,3,9.646721e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.877930e-001,0.000000e+000,0,,0,
1575747011.937,,1.000000e+004,2.717719e+002,6.955672e-004,0.000000e+000,3,9.641760e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.362793e-001,0.000000e+000,0,,0,
1575747042.328,,1.000000e+004,2.707299e+002,6.975631e-004,0.000000e+000,3,9.641290e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.258118e-001,0.000000e+000,0,,0,
1575747072.265,,1.000000e+004,2.697504e+002,7.006206e-004,0.000000e+000,3,9.634210e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.694214e-001,0.000000e+000,0,,0,
